id,seccion,anio,mes,departamento,local,tipo_medicion,valor
41,ACY4,2023,1,"ALTO PARANÁ",,PROD.FEP,4268.88179033609
42,ACY4,2023,1,"ALTO PARANÁ",,ACCID.PENF,5.0
43,ACY4,2023,1,"ALTO PARANÁ",,PROG.PENF,0.124047545953465
44,ACY4,2023,1,"ALTO PARANÁ",,PROD.PENF,2061.54098623747
45,ACY4,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",50714.6890089861
46,ACY5,2023,1,"ALTO PARANÁ",,ACCID.DEP,6.0
47,ACY5,2023,1,"ALTO PARANÁ",,PROG.DEP,0.946466906228973
48,ACY5,2023,1,"ALTO PARANÁ",,PROD.DEP,3905.37540255994
49,ACY5,2023,1,"ALTO PARANÁ",,"TOTAL DEP",55774.2047390167
50,ACY5,2023,1,"ALTO PARANÁ",,ACCID.FEP,5.0
51,ACY5,2023,1,"ALTO PARANÁ",,PROG.FEP,0.410240025368036
52,ACY5,2023,1,"ALTO PARANÁ",,PROD.FEP,1986.13257724195
53,ACY5,2023,1,"ALTO PARANÁ",,"TOTAL FEP",60131.8094744756
54,ACY5,2023,1,"ALTO PARANÁ",,ACCID.PENF,5.0
55,ACY5,2023,1,"ALTO PARANÁ",,PROG.PENF,0.333377967440735
56,ACY5,2023,1,"ALTO PARANÁ",,PROD.PENF,2240.68194292975
57,ACY5,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",66599.2637862366
58,ACY6,2023,1,"ALTO PARANÁ",,ACCID.DEP,1.0
59,ACY6,2023,1,"ALTO PARANÁ",,PROG.DEP,0.906802053052522
60,ACY6,2023,1,"ALTO PARANÁ",,PROD.DEP,1946.49971349283
61,ACY6,2023,1,"ALTO PARANÁ",,"TOTAL DEP",50150.9662717661
62,ACY6,2023,1,"ALTO PARANÁ",,ACCID.FEP,3.0
63,ACY6,2023,1,"ALTO PARANÁ",,PROG.FEP,0.773119765742675
64,ACY6,2023,1,"ALTO PARANÁ",,PROD.FEP,4561.02755716719
65,ACY6,2023,1,"ALTO PARANÁ",,"TOTAL FEP",60611.6739603506
66,ACY6,2023,1,"ALTO PARANÁ",,ACCID.PENF,6.0
67,ACY6,2023,1,"ALTO PARANÁ",,PROG.PENF,0.674523323944227
68,ACY6,2023,1,"ALTO PARANÁ",,PROD.PENF,4122.8107222096
69,ACY6,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",50336.9245017382
70,ACY7,2023,1,"ALTO PARANÁ",,ACCID.DEP,6.0
71,ACY7,2023,1,"ALTO PARANÁ",,PROG.DEP,0.341639557148474
72,ACY7,2023,1,"ALTO PARANÁ",,PROD.DEP,4914.40968036619
73,ACY7,2023,1,"ALTO PARANÁ",,"TOTAL DEP",50601.1407967744
74,ACY7,2023,1,"ALTO PARANÁ",,ACCID.FEP,9.0
75,ACY7,2023,1,"ALTO PARANÁ",,PROG.FEP,0.216901274534774
76,ACY7,2023,1,"ALTO PARANÁ",,PROD.FEP,3868.22243450739
77,ACY7,2023,1,"ALTO PARANÁ",,"TOTAL FEP",50464.7483223427
78,ACY7,2023,1,"ALTO PARANÁ",,ACCID.PENF,9.0
79,ACY7,2023,1,"ALTO PARANÁ",,PROG.PENF,0.315778864840119
80,ACY7,2023,1,"ALTO PARANÁ",,PROD.PENF,1957.59961523053
81,ACY7,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",66200.7971058125
82,ACY8,2023,1,"ALTO PARANÁ",,ACCID.DEP,0.0
83,ACY8,2023,1,"ALTO PARANÁ",,PROG.DEP,0.148705458601844
84,ACY8,2023,1,"ALTO PARANÁ",,"TOTAL DEP",53632.2287297224
85,ACY8,2023,1,"ALTO PARANÁ",,PROD.DEP,2775.55433292738
86,ACY8,2023,1,"ALTO PARANÁ",,PROG.FEP,0.247669925016767
87,ACY8,2023,1,"ALTO PARANÁ",,ACCID.FEP,3.0
88,ACY8,2023,1,"ALTO PARANÁ",,PROD.FEP,1919.50811757237
89,ACY8,2023,1,"ALTO PARANÁ",,"TOTAL FEP",63177.5374245249
90,ACY8,2023,1,"ALTO PARANÁ",,ACCID.PENF,8.0
91,ACY8,2023,1,"ALTO PARANÁ",,PROG.PENF,0.657182242676002
92,ACY8,2023,1,"ALTO PARANÁ",,PROD.PENF,2132.69855097864
93,ACY8,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",64913.1427042423
94,ACY9,2023,1,"ALTO PARANÁ",,ACCID.DEP,7.0
95,ACY9,2023,1,"ALTO PARANÁ",,PROG.DEP,0.414124046332855
96,ACY9,2023,1,"ALTO PARANÁ",,PROD.DEP,3538.64588860492
97,ACY9,2023,1,"ALTO PARANÁ",,"TOTAL DEP",52021.7058318747
98,ACY1,2023,1,"ALTO PARANÁ",,PROD.DEP,2589.81936825379
99,ACY1,2023,1,"ALTO PARANÁ",,PROG.DEP,0.61821607840149
100,ACY1,2023,1,"ALTO PARANÁ",,"TOTAL DEP",51718.0797750724
101,ACY9,2023,1,"ALTO PARANÁ",,ACCID.FEP,2.0
102,ACY9,2023,1,"ALTO PARANÁ",,ACCID.PENF,1.0
103,ACY9,2023,1,"ALTO PARANÁ",,PROG.PENF,0.511378240343365
104,ACY9,2023,1,"ALTO PARANÁ",,PROD.PENF,2201.0522448321
105,ACY9,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",68782.8416536714
106,APR10,2023,1,"ALTO PARANÁ",,ACCID.DEP,7.0
107,APR10,2023,1,"ALTO PARANÁ",,PROG.DEP,0.305936687546572
108,APR10,2023,1,"ALTO PARANÁ",,PROD.DEP,2531.56453159902
109,APR10,2023,1,"ALTO PARANÁ",,"TOTAL DEP",60050.8781540121
110,APR10,2023,1,"ALTO PARANÁ",,ACCID.FEP,3.0
111,APR10,2023,1,"ALTO PARANÁ",,PROG.FEP,0.787642765921197
112,APR10,2023,1,"ALTO PARANÁ",,PROD.FEP,3563.94158718411
113,APR10,2023,1,"ALTO PARANÁ",,"TOTAL FEP",61464.197535054
114,APR10,2023,1,"ALTO PARANÁ",,ACCID.PENF,5.0
115,APR10,2023,1,"ALTO PARANÁ",,PROG.PENF,0.984016599932781
116,APR10,2023,1,"ALTO PARANÁ",,PROD.PENF,3308.26707358469
117,APR10,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",55090.4778568275
118,APR11,2023,1,"ALTO PARANÁ",,ACCID.DEP,0.0
119,APR11,2023,1,"ALTO PARANÁ",,PROG.DEP,0.41728280505725
120,APR11,2023,1,"ALTO PARANÁ",,PROD.DEP,1629.49489933257
121,APR11,2023,1,"ALTO PARANÁ",,"TOTAL DEP",53171.413791656
122,APR11,2023,1,"ALTO PARANÁ",,ACCID.FEP,6.0
123,APR11,2023,1,"ALTO PARANÁ",,PROG.FEP,0.170233604794644
124,APR11,2023,1,"ALTO PARANÁ",,PROD.FEP,1528.95912149277
125,APR11,2023,1,"ALTO PARANÁ",,"TOTAL FEP",62528.723650546
126,APR11,2023,1,"ALTO PARANÁ",,ACCID.PENF,0.0
127,APR11,2023,1,"ALTO PARANÁ",,PROG.PENF,0.311043775521648
128,APR11,2023,1,"ALTO PARANÁ",,PROD.PENF,3249.47768621891
129,APR11,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",66160.7803871019
130,APR12,2023,1,"ALTO PARANÁ",,ACCID.DEP,0.0
131,APR12,2023,1,"ALTO PARANÁ",,PROG.DEP,0.335215626794261
132,APR12,2023,1,"ALTO PARANÁ",,PROD.DEP,2664.58615414712
133,APR12,2023,1,"ALTO PARANÁ",,"TOTAL DEP",66700.7040760559
134,APR12,2023,1,"ALTO PARANÁ",,ACCID.FEP,5.0
135,APR12,2023,1,"ALTO PARANÁ",,PROG.FEP,0.197525481325375
136,APR12,2023,1,"ALTO PARANÁ",,PROD.FEP,3659.46966663685
137,APR12,2023,1,"ALTO PARANÁ",,"TOTAL FEP",66552.4015048832
138,APR12,2023,1,"ALTO PARANÁ",,ACCID.PENF,7.0
139,APR12,2023,1,"ALTO PARANÁ",,PROG.PENF,0.884180043935325
140,APR12,2023,1,"ALTO PARANÁ",,PROD.PENF,2234.07714329408
141,APR12,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",69274.4622311112
142,APR13,2023,1,"ALTO PARANÁ",,ACCID.DEP,8.0
143,APR13,2023,1,"ALTO PARANÁ",,PROG.DEP,0.726721162159308
144,APR13,2023,1,"ALTO PARANÁ",,PROD.DEP,4936.01110685408
145,APR13,2023,1,"ALTO PARANÁ",,"TOTAL DEP",68828.0385114367
146,APR13,2023,1,"ALTO PARANÁ",,ACCID.FEP,6.0
147,APR13,2023,1,"ALTO PARANÁ",,PROG.FEP,0.893271208055711
148,APR13,2023,1,"ALTO PARANÁ",,PROD.FEP,3405.73020238358
149,APR13,2023,1,"ALTO PARANÁ",,"TOTAL FEP",51872.9840187774
150,APR13,2023,1,"ALTO PARANÁ",,ACCID.PENF,9.0
151,APR13,2023,1,"ALTO PARANÁ",,PROG.PENF,0.856506018622987
152,APR13,2023,1,"ALTO PARANÁ",,PROD.PENF,2889.85695086456
153,APR13,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",55196.1181812852
154,APR14,2023,1,"ALTO PARANÁ",,ACCID.DEP,1.0
155,APR14,2023,1,"ALTO PARANÁ",,PROG.DEP,0.761580028349057
156,APR14,2023,1,"ALTO PARANÁ",,PROD.DEP,1997.49359686341
157,APR14,2023,1,"ALTO PARANÁ",,"TOTAL DEP",54544.2336222522
158,APR14,2023,1,"ALTO PARANÁ",,ACCID.FEP,0.0
159,APR14,2023,1,"ALTO PARANÁ",,PROG.FEP,0.688195088854839
160,APR14,2023,1,"ALTO PARANÁ",,PROD.FEP,4197.29870674831
161,APR14,2023,1,"ALTO PARANÁ",,"TOTAL FEP",59539.9142983598
162,APR14,2023,1,"ALTO PARANÁ",,ACCID.PENF,5.0
163,APR14,2023,1,"ALTO PARANÁ",,PROG.PENF,0.250541644649221
164,APR14,2023,1,"ALTO PARANÁ",,PROD.PENF,1550.3637994097
165,APR14,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",67615.5541145118
166,APR2,2023,1,"ALTO PARANÁ",,ACCID.DEP,0.0
167,APR2,2023,1,"ALTO PARANÁ",,PROG.DEP,0.39957686208958
168,APR2,2023,1,"ALTO PARANÁ",,PROD.DEP,4322.72173759297
169,APR2,2023,1,"ALTO PARANÁ",,"TOTAL DEP",68411.3893865942
170,APR2,2023,1,"ALTO PARANÁ",,ACCID.FEP,9.0
171,APR2,2023,1,"ALTO PARANÁ",,PROG.FEP,0.557859365889666
172,APR2,2023,1,"ALTO PARANÁ",,PROD.FEP,4714.25467618129
173,APR2,2023,1,"ALTO PARANÁ",,"TOTAL FEP",66507.2744782507
174,APR2,2023,1,"ALTO PARANÁ",,ACCID.PENF,6.0
175,APR2,2023,1,"ALTO PARANÁ",,PROG.PENF,0.727884075476538
176,APR2,2023,1,"ALTO PARANÁ",,PROD.PENF,3620.32542749827
177,APR2,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",58960.2146260825
178,APR3,2023,1,"ALTO PARANÁ",,ACCID.DEP,0.0
179,APR3,2023,1,"ALTO PARANÁ",,PROG.DEP,0.584939305174356
180,APR3,2023,1,"ALTO PARANÁ",,"TOTAL DEP",54142.7938155588
181,APR3,2023,1,"ALTO PARANÁ",,PROD.DEP,2145.91072058781
182,APR3,2023,1,"ALTO PARANÁ",,ACCID.FEP,7.0
183,APR3,2023,1,"ALTO PARANÁ",,PROG.FEP,0.656314512419269
184,APR3,2023,1,"ALTO PARANÁ",,PROD.FEP,2543.44140025223
185,APR3,2023,1,"ALTO PARANÁ",,"TOTAL FEP",55754.2817794444
186,APR3,2023,1,"ALTO PARANÁ",,PROG.PENF,0.909807481941928
187,APR3,2023,1,"ALTO PARANÁ",,ACCID.PENF,7.0
188,APR3,2023,1,"ALTO PARANÁ",,PROD.PENF,2183.0060171535
189,APR3,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",52948.7673630532
190,APR4,2023,1,"ALTO PARANÁ",,ACCID.DEP,1.0
191,APR4,2023,1,"ALTO PARANÁ",,PROG.DEP,0.829447423774737
192,APR4,2023,1,"ALTO PARANÁ",,PROD.DEP,4746.80617429877
193,APR4,2023,1,"ALTO PARANÁ",,"TOTAL DEP",63228.1328443921
194,APR4,2023,1,"ALTO PARANÁ",,ACCID.FEP,9.0
195,APR4,2023,1,"ALTO PARANÁ",,PROG.FEP,0.637731811569268
196,APR4,2023,1,"ALTO PARANÁ",,PROD.FEP,4312.77882530173
197,APR4,2023,1,"ALTO PARANÁ",,"TOTAL FEP",53587.0704157703
198,ACY9,2023,1,"ALTO PARANÁ",,PROD.FEP,4979.92230830997
199,ACY9,2023,1,"ALTO PARANÁ",,"TOTAL FEP",61256.3211032034
200,ACY9,2023,1,"ALTO PARANÁ",,PROG.FEP,0.144773941632358
201,APR4,2023,1,"ALTO PARANÁ",,PROG.PENF,0.275506020680443
202,APR4,2023,1,"ALTO PARANÁ",,PROD.PENF,4696.90266587488
203,APR5,2023,1,"ALTO PARANÁ",,PROG.DEP,0.602176617871484
204,APR5,2023,1,"ALTO PARANÁ",,PROD.DEP,2293.48525501815
205,APR5,2023,1,"ALTO PARANÁ",,"TOTAL DEP",52738.9907749746
206,APR5,2023,1,"ALTO PARANÁ",,ACCID.FEP,1.0
207,APR5,2023,1,"ALTO PARANÁ",,PROG.FEP,0.363756682217675
208,APR5,2023,1,"ALTO PARANÁ",,PROD.FEP,1315.09602584213
209,APR5,2023,1,"ALTO PARANÁ",,ACCID.PENF,2.0
210,APR5,2023,1,"ALTO PARANÁ",,"TOTAL FEP",61447.090456078
211,APR5,2023,1,"ALTO PARANÁ",,PROG.PENF,0.916854876193644
212,APR5,2023,1,"ALTO PARANÁ",,PROD.PENF,4597.9002055219
213,APR6,2023,1,"ALTO PARANÁ",,ACCID.DEP,3.0
214,APR6,2023,1,"ALTO PARANÁ",,PROG.DEP,0.324047979832833
215,APR5,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",53509.9108311672
216,APR6,2023,1,"ALTO PARANÁ",,PROD.DEP,2779.69807888033
217,APR6,2023,1,"ALTO PARANÁ",,"TOTAL DEP",56315.0121073322
218,APR6,2023,1,"ALTO PARANÁ",,PROG.FEP,0.982181426640766
219,APR6,2023,1,"ALTO PARANÁ",,ACCID.FEP,3.0
220,APR6,2023,1,"ALTO PARANÁ",,PROD.FEP,1441.11998674549
221,APR6,2023,1,"ALTO PARANÁ",,"TOTAL FEP",50389.5648524999
222,APR6,2023,1,"ALTO PARANÁ",,ACCID.PENF,3.0
223,APR6,2023,1,"ALTO PARANÁ",,PROG.PENF,0.18391948131272
224,APR6,2023,1,"ALTO PARANÁ",,PROD.PENF,3572.56788442642
225,APR6,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",50328.0370615755
226,APR8,2023,1,"ALTO PARANÁ",,ACCID.DEP,8.0
227,APR8,2023,1,"ALTO PARANÁ",,PROG.DEP,0.479377611762599
228,APR8,2023,1,"ALTO PARANÁ",,PROD.DEP,2654.09173853803
229,APR8,2023,1,"ALTO PARANÁ",,"TOTAL DEP",53015.3111058962
230,APR8,2023,1,"ALTO PARANÁ",,PROG.FEP,0.747934039650392
231,APR8,2023,1,"ALTO PARANÁ",,PROD.FEP,2090.85457589615
232,APR8,2023,1,"ALTO PARANÁ",,ACCID.FEP,8.0
233,APR8,2023,1,"ALTO PARANÁ",,"TOTAL FEP",51785.3439412615
234,APR8,2023,1,"ALTO PARANÁ",,ACCID.PENF,1.0
235,APR8,2023,1,"ALTO PARANÁ",,PROD.PENF,4672.1095213014
236,APR8,2023,1,"ALTO PARANÁ",,PROG.PENF,0.322988448061676
237,APR8,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",67093.1602888195
238,APR9,2023,1,"ALTO PARANÁ",,ACCID.DEP,7.0
239,APR9,2023,1,"ALTO PARANÁ",,PROG.DEP,0.478115083664094
240,APR9,2023,1,"ALTO PARANÁ",,PROD.DEP,1636.61335046555
241,APR9,2023,1,"ALTO PARANÁ",,"TOTAL DEP",58930.8767149973
242,APR9,2023,1,"ALTO PARANÁ",,ACCID.FEP,6.0
243,APR9,2023,1,"ALTO PARANÁ",,PROD.FEP,4467.6065685305
244,APR9,2023,1,"ALTO PARANÁ",,PROG.FEP,0.687993415152271
245,APR9,2023,1,"ALTO PARANÁ",,"TOTAL FEP",56194.4227469491
246,APR9,2023,1,"ALTO PARANÁ",,ACCID.PENF,0.0
247,APR9,2023,1,"ALTO PARANÁ",,PROG.PENF,0.311662285671657
248,APR9,2023,1,"ALTO PARANÁ",,PROD.PENF,3209.75434754328
249,APR9,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",66408.4872917499
250,CAT1,2023,1,CANINDEYU,,ACCID.DEP,4.0
251,CAT1,2023,1,CANINDEYU,,PROG.DEP,0.657264879920736
252,CAT1,2023,1,CANINDEYU,,PROD.DEP,3135.37811907104
253,CAT1,2023,1,CANINDEYU,,"TOTAL DEP",51899.5119488903
254,CAT1,2023,1,CANINDEYU,,ACCID.FEP,6.0
255,CAT1,2023,1,CANINDEYU,,PROG.FEP,0.31675443349921
256,CAT1,2023,1,CANINDEYU,,PROD.FEP,2601.48847447491
257,CAT1,2023,1,CANINDEYU,,"TOTAL FEP",65570.7176416772
258,CAT1,2023,1,CANINDEYU,,ACCID.PENF,5.0
259,CAT1,2023,1,CANINDEYU,,PROG.PENF,0.829569280949963
260,CAT1,2023,1,CANINDEYU,,PROD.PENF,2287.76265127523
261,CAT1,2023,1,CANINDEYU,,"TOTAL PENEF",59755.5014602295
262,CAT10,2023,1,CANINDEYU,,ACCID.DEP,6.0
263,CAT10,2023,1,CANINDEYU,,PROG.DEP,0.218923136184454
264,CAT10,2023,1,CANINDEYU,,"TOTAL DEP",52625.5838078152
265,CAT10,2023,1,CANINDEYU,,ACCID.FEP,7.0
266,CAT10,2023,1,CANINDEYU,,PROD.DEP,2113.53820534458
267,CAT10,2023,1,CANINDEYU,,PROG.FEP,0.928031084125034
268,CAT10,2023,1,CANINDEYU,,PROD.FEP,3336.36771378263
269,CAT10,2023,1,CANINDEYU,,ACCID.PENF,7.0
270,CAT10,2023,1,CANINDEYU,,"TOTAL FEP",61640.879466899
271,CAT10,2023,1,CANINDEYU,,PROG.PENF,0.703787191852981
272,CAT10,2023,1,CANINDEYU,,PROD.PENF,1165.19413175551
273,CAT11,2023,1,CANINDEYU,,ACCID.DEP,8.0
274,CAT10,2023,1,CANINDEYU,,"TOTAL PENEF",57210.8829901548
275,CAT11,2023,1,CANINDEYU,,PROG.DEP,0.447632085206433
276,CAT11,2023,1,CANINDEYU,,PROD.DEP,4504.04351751388
277,CAT11,2023,1,CANINDEYU,,"TOTAL DEP",65347.5267330014
278,CAT11,2023,1,CANINDEYU,,ACCID.FEP,2.0
279,CAT11,2023,1,CANINDEYU,,PROG.FEP,0.415780076229364
280,CAT11,2023,1,CANINDEYU,,PROD.FEP,4312.41975098446
281,CAT11,2023,1,CANINDEYU,,"TOTAL FEP",66945.3390202741
282,CAT11,2023,1,CANINDEYU,,ACCID.PENF,1.0
283,CAT11,2023,1,CANINDEYU,,PROG.PENF,0.829358744565444
284,CAT11,2023,1,CANINDEYU,,PROD.PENF,4923.96979596623
285,CAT2,2023,1,CANINDEYU,,ACCID.DEP,9.0
286,CAT2,2023,1,CANINDEYU,,PROG.DEP,0.519018277775472
287,CAT11,2023,1,CANINDEYU,,"TOTAL PENEF",58926.6297420475
288,CAT2,2023,1,CANINDEYU,,PROD.DEP,2324.60657073094
289,CAT2,2023,1,CANINDEYU,,"TOTAL DEP",56985.1338856251
290,CAT2,2023,1,CANINDEYU,,ACCID.FEP,2.0
291,APR4,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",61997.9952934361
292,CAT2,2023,1,CANINDEYU,,PROD.FEP,4075.40531952453
293,CAT2,2023,1,CANINDEYU,,"TOTAL FEP",69273.9669601984
294,CAT2,2023,1,CANINDEYU,,ACCID.PENF,3.0
295,CAT2,2023,1,CANINDEYU,,PROG.PENF,0.979219453174959
296,CAT2,2023,1,CANINDEYU,,"TOTAL PENEF",69147.623183693
297,CAT2,2023,1,CANINDEYU,,PROD.PENF,3716.49629409663
298,CAT2,2023,1,CANINDEYU,,PROG.FEP,0.966179134141626
299,APR4,2023,1,"ALTO PARANÁ",,ACCID.PENF,4.0
300,APR5,2023,1,"ALTO PARANÁ",,ACCID.DEP,8.0
301,CAT3,2023,1,CANINDEYU,,ACCID.DEP,5.0
302,CAT3,2023,1,CANINDEYU,,ACCID.FEP,1.0
303,CAT3,2023,1,CANINDEYU,,PROG.FEP,0.523142919672883
304,CAT3,2023,1,CANINDEYU,,PROD.FEP,1713.06011168386
305,CAT3,2023,1,CANINDEYU,,"TOTAL FEP",57862.6088924122
306,CAT3,2023,1,CANINDEYU,,ACCID.PENF,0.0
307,CAT3,2023,1,CANINDEYU,,PROG.PENF,0.23672263680707
308,CAT3,2023,1,CANINDEYU,,PROD.PENF,3671.17814890441
309,CAT3,2023,1,CANINDEYU,,"TOTAL PENEF",60945.279598763
310,CAT4,2023,1,CANINDEYU,,ACCID.DEP,7.0
311,CAT4,2023,1,CANINDEYU,,PROG.DEP,0.232314345124987
312,CAT4,2023,1,CANINDEYU,,PROD.DEP,3741.80040961227
313,CAT4,2023,1,CANINDEYU,,"TOTAL DEP",66852.9662250136
314,CAT4,2023,1,CANINDEYU,,ACCID.FEP,2.0
315,CAT4,2023,1,CANINDEYU,,PROG.FEP,0.962159012286907
316,CAT4,2023,1,CANINDEYU,,PROD.FEP,4117.72417735178
317,CAT4,2023,1,CANINDEYU,,"TOTAL FEP",66945.361889188
318,CAT4,2023,1,CANINDEYU,,ACCID.PENF,5.0
319,CAT4,2023,1,CANINDEYU,,PROG.PENF,0.125195414732871
320,CAT4,2023,1,CANINDEYU,,PROD.PENF,3541.21837579121
321,CAT4,2023,1,CANINDEYU,,"TOTAL PENEF",69830.5303377962
322,CAT5,2023,1,CANINDEYU,,ACCID.DEP,3.0
323,CAT5,2023,1,CANINDEYU,,PROG.DEP,0.206877847274631
324,CAT5,2023,1,CANINDEYU,,PROD.DEP,4338.46453846765
325,CAT5,2023,1,CANINDEYU,,"TOTAL DEP",50595.2234223497
326,CAT5,2023,1,CANINDEYU,,ACCID.FEP,5.0
327,CAT5,2023,1,CANINDEYU,,PROG.FEP,0.508840535379098
328,CAT5,2023,1,CANINDEYU,,PROD.FEP,3782.25102735689
329,CAT5,2023,1,CANINDEYU,,"TOTAL FEP",63476.6326365532
330,CAT5,2023,1,CANINDEYU,,ACCID.PENF,7.0
331,CAT5,2023,1,CANINDEYU,,PROG.PENF,0.993091122966479
332,CAT5,2023,1,CANINDEYU,,PROD.PENF,3109.70435059423
333,CAT5,2023,1,CANINDEYU,,"TOTAL PENEF",53259.8383790318
334,CAT6,2023,1,CANINDEYU,,ACCID.DEP,1.0
335,CAT6,2023,1,CANINDEYU,,PROG.DEP,0.170785436799432
336,CAT6,2023,1,CANINDEYU,,PROD.DEP,3899.20689000858
337,CAT6,2023,1,CANINDEYU,,"TOTAL DEP",58564.0853661048
338,CAT6,2023,1,CANINDEYU,,ACCID.FEP,2.0
339,CAT6,2023,1,CANINDEYU,,PROG.FEP,0.76329139717668
340,CAT6,2023,1,CANINDEYU,,PROD.FEP,3170.53320634307
341,CAT6,2023,1,CANINDEYU,,"TOTAL FEP",52488.9139235467
342,CAT6,2023,1,CANINDEYU,,ACCID.PENF,3.0
343,CAT6,2023,1,CANINDEYU,,PROG.PENF,0.715337576076485
344,CAT6,2023,1,CANINDEYU,,PROD.PENF,1262.88552643979
345,CAT6,2023,1,CANINDEYU,,"TOTAL PENEF",59649.1140531348
346,CAT7,2023,1,CANINDEYU,,ACCID.DEP,9.0
347,CAT7,2023,1,CANINDEYU,,PROG.DEP,0.837965422503709
348,CAT7,2023,1,CANINDEYU,,PROD.DEP,1688.82802439365
349,CAT7,2023,1,CANINDEYU,,"TOTAL DEP",69131.8345919556
350,CAT7,2023,1,CANINDEYU,,ACCID.FEP,6.0
351,CAT7,2023,1,CANINDEYU,,PROG.FEP,0.793225349295034
352,CAT7,2023,1,CANINDEYU,,PROD.FEP,1987.63578109218
353,CAT7,2023,1,CANINDEYU,,"TOTAL FEP",69446.5613638861
354,CAT7,2023,1,CANINDEYU,,ACCID.PENF,2.0
355,CAT7,2023,1,CANINDEYU,,PROG.PENF,0.882998617604744
